Call type,Location,Dispatch time
STANDBY TO PREVENT DISTURBANCE,2708 S GAINES ST,2022-05-18 10:11:28
CHECK CONDITION OF SUBJECT,INTERSTATE 430 / N RODNEY PARHAM RD,2022-05-18 10:10:44
CRIMINAL TRESPASS IN PROGRESS,5300 ASHER AVE,2022-05-18 10:06:51
DISTURBANCE IN PROGRESS,1811 RICE ST,2022-05-18 09:58:56
CHECK CONDITION OF SUBJECT,5408 SOUTHWOOD RD,2022-05-18 09:54:12
DISTURBANCE IN PROGRESS,901 FAIR PARK BLVD,2022-05-18 09:52:20
UNKNOWN,2523 W MARKHAM ST,2022-05-18 09:47:44
DISTURBANCE WITH WEAPON IN PROGRESS,4201 WELDON AVE,2022-05-18 09:39:55
DISTURBANCE IN PROGRESS,914 W ROOSEVELT RD,2022-05-18 09:35:51
DISTURBANCE JUST OCCURRED,2913 KAVANAUGH BLVD,2022-05-18 09:34:42
UNKNOWN,INTERSTATE PARK DR / S ARCH ST,2022-05-18 09:33:30
INFORMATION REPORT,10001 KANIS RD,2022-05-18 09:25:55
SUSPICIOUS PERSON,410 S UNIVERSITY AVE,2022-05-18 09:23:11
RESIDENTIAL ALARM,12 BELLA ROSA CT,2022-05-18 09:18:57
ACCIDENT HIT and RUN,2001 GREEN MOUNTAIN DR,2022-05-18 09:17:42
DISTURBANCE IN PROGRESS,1811 RICE ST,2022-05-18 09:13:37
SUSPICIOUS PERSON,W 12TH ST / S PIERCE ST,2022-05-18 09:12:44
NARCOTICS LAW VIOLATIONS,123 W 3RD ST,2022-05-18 09:00:54
BURGLAR ALARM,523 S LOUISIANA ST,2022-05-18 08:40:56
BURGLAR ALARM,425 PRESIDENT CLINTON AVE,2022-05-18 08:40:21
BATTERY IN PROGRESS,1001 BRECKENRIDGE DR,2022-05-18 08:39:16
CHECK CONDITION OF SUBJECT,1800 BROADWAY ST,2022-05-18 08:38:34
STANDBY TO PREVENT DISTURBANCE,6401 BASELINE RD,2022-05-18 08:36:21
