Call type,Location,Dispatch time
DISTURBANCE IN PROGRESS,11925 SARDIS RD,2022-04-14 23:21:11
LOUD PARTY,1524 DORADO BEACH DR,2022-04-14 23:20:15
LOUD MUSIC,5518 A ST,2022-04-14 23:18:49
CRIMINAL TRESPASS IN PROGRESS,9407 COMSTOCK RD,2022-04-14 23:09:18
DISTURBANCE IN PROGRESS,3825 W MARKHAM ST,2022-04-14 23:07:16
LOUD MUSIC,1524 DORADO BEACH DR,2022-04-14 23:04:52
THEFT JUST OCCURRED,111 N BOWMAN RD,2022-04-14 23:04:11
ASSIST OTHER AGENCY,1100 FAIR PARK BLVD,2022-04-14 23:03:47
UNKNOWN,8010 MABELVALE PIKE,2022-04-14 23:01:08
DISTURBANCE IN PROGRESS,310 E CAPITOL AVE,2022-04-14 22:58:53
SHOTS FIRED,40 KAYWOOD DR,2022-04-14 22:50:40
DISTURBANCE IN PROGRESS,824 BROADWAY ST,2022-04-14 22:49:59
ASSIST MEDICAL,6510 MABELVALE CTF,2022-04-14 22:47:57
CHECK CONDITION OF SUBJECT,5306 WYCLIFFE DR,2022-04-14 22:45:14
ASSIST MEDICAL,6200 COLONEL GLENN RD,2022-04-14 22:43:31
UNKNOWN,2124 LABETTE MANOR DR,2022-04-14 22:42:27
DISTURBANCE WITH WEAPON JUST OCCURRED,225 KEIGHTLEY DR,2022-04-14 22:36:49
ACCIDENT,6420 S UNIVERSITY AVE,2022-04-14 22:21:20
ASSIST MEDICAL,3601 W ROOSEVELT RD,2022-04-14 22:20:20
THEFT,7208 INDIANA AVE,2022-04-14 22:19:11
THEFT JUST OCCURRED,W 16TH ST / DR MARTIN LUTHER KING DR,2022-04-14 22:14:25
BURGLARY,5 AUGUSTA CT,2022-04-14 22:12:22
DISTURBANCE IN PROGRESS,2920 GILMAN ST,2022-04-14 22:08:25
PROPERTY CHECK,W 22ND ST / S MONROE ST,2022-04-14 22:03:57
ASSIST MEDICAL,6200 COLONEL GLENN RD,2022-04-14 22:03:22
POLICE - SUICIDE,1818 MCALMONT ST,2022-04-14 22:00:31
STANDBY TO PREVENT DISTURBANCE,6401 BASELINE RD,2022-04-14 21:58:22
CHECK CONDITION OF SUBJECT,5400 B ST,2022-04-14 21:49:24
SUSPICIOUS PERSON,1709 JOHN BARROW RD,2022-04-14 21:44:27
SHOTS FIRED,11 BUTTERMILK RD,2022-04-14 21:43:12
